date,4 browsers,3 browsers,2 browsers,flaky in 1 browser,slow in 1 browser,timeout in 1 browser,disabled in 1 browser
2018-11-01,0,4,178,135,320,35,2425
2018-11-02,0,4,178,136,320,37,2427
2018-11-03,0,4,178,136,320,37,2427
2018-11-04,0,4,178,136,320,37,2427
2018-11-05,0,4,178,137,320,37,2427
2018-11-06,0,4,178,132,320,37,2428
2018-11-07,0,4,178,129,319,37,2428
2018-11-08,0,4,187,129,319,33,2427
2018-11-09,0,4,187,129,319,33,2428
2018-11-10,0,4,187,130,319,31,2427
2018-11-11,0,4,187,130,319,31,2427
2018-11-12,0,4,187,130,319,31,2428
2018-11-13,0,4,188,129,319,31,2428
2018-11-14,0,4,188,129,319,31,2428
2018-11-15,0,4,188,129,319,32,2429
2018-11-16,0,4,188,129,319,41,2416
2018-11-17,0,4,188,129,319,41,2416
2018-11-18,0,4,188,129,319,41,2416
2018-11-19,0,4,188,129,319,41,2416
2018-11-20,0,4,188,131,318,41,2413
2018-11-21,0,4,187,131,318,41,2415
2018-11-22,0,4,186,130,318,32,2417
2018-11-23,0,4,186,130,318,34,2417
2018-11-24,0,4,186,130,318,35,2417
2018-11-25,0,4,186,130,318,35,2417
2018-11-26,0,4,186,130,318,35,2416
2018-11-27,0,4,186,130,318,35,2417
2018-11-28,0,11,194,136,313,36,2451
2018-11-29,0,11,194,136,320,36,2452
2018-11-30,0,11,194,136,320,36,2452
2018-12-01,0,11,194,136,320,36,2456
2018-12-02,0,11,194,136,320,36,2456
2018-12-03,0,11,194,136,320,36,2456
2018-12-04,0,11,194,136,320,36,2458
2018-12-05,0,11,194,136,320,36,2458
2018-12-06,0,11,194,136,320,36,2458
2018-12-07,0,11,194,143,319,36,2459
2018-12-08,0,11,194,143,319,36,2460
2018-12-09,0,11,194,143,319,36,2460
2018-12-10,0,11,194,143,319,36,2460
2018-12-11,0,11,194,148,319,36,2461
2018-12-12,0,11,194,148,319,36,2459
2018-12-13,0,11,194,148,319,36,2459
2018-12-14,0,11,194,148,319,36,2459
2018-12-15,0,11,194,148,319,36,2462
2018-12-16,0,11,194,148,319,36,2462
2018-12-17,0,11,194,148,319,36,2460
2018-12-18,0,11,194,148,319,36,2460
2018-12-19,0,11,194,148,319,36,2460
2018-12-20,0,11,196,148,319,37,2459
2018-12-21,0,11,196,156,319,37,2459
2018-12-22,0,10,197,156,319,37,2459
2018-12-23,0,10,197,156,319,37,2460
2018-12-24,0,10,197,156,319,37,2460
2018-12-25,0,10,197,156,319,37,2460
2018-12-26,0,10,197,156,319,37,2464
2018-12-27,0,10,197,156,319,37,2464
2018-12-28,0,10,197,156,319,37,2464
2018-12-29,0,10,197,156,319,37,2465
2018-12-30,0,10,197,156,319,37,2465
2018-12-31,0,10,197,156,319,37,2465
2019-01-01,0,10,197,156,319,37,2465
2019-01-02,0,10,197,156,319,37,2465
2019-01-03,0,10,195,154,319,37,2454
2019-01-04,0,10,195,154,319,37,2455
2019-01-05,0,10,193,154,321,37,2455
2019-01-06,0,10,193,154,321,37,2455
2019-01-07,0,11,192,154,321,37,2455
2019-01-08,0,11,196,155,319,36,2459
2019-01-09,0,11,196,161,319,34,2460
2019-01-10,0,11,196,161,319,34,2459
2019-01-11,0,11,196,161,319,34,2458
2019-01-12,0,11,196,161,319,34,2458
2019-01-13,0,11,196,161,319,34,2458
2019-01-14,0,11,196,161,319,34,2458
2019-01-15,0,10,197,161,319,34,2461
2019-01-16,0,10,197,161,319,34,2469
2019-01-17,0,10,197,161,319,34,2470
2019-01-18,0,10,198,160,319,34,2469
2019-01-19,0,10,198,160,319,34,2468
2019-01-20,0,10,198,160,319,34,2468
2019-01-21,0,10,198,161,319,34,2468
2019-01-22,0,10,198,161,319,34,2468
2019-01-23,0,10,197,163,319,35,2471
2019-01-24,0,12,202,166,319,34,2496
2019-01-25,0,12,197,166,319,34,2498
2019-01-26,0,12,197,166,319,34,2498
2019-01-27,0,12,197,166,319,34,2498
2019-01-28,0,12,197,166,320,34,2498
2019-01-29,0,12,197,167,320,34,2497
2019-01-30,0,12,196,170,320,34,2500
2019-01-31,0,12,196,170,320,34,2503
2019-02-01,0,12,196,172,320,34,2504
2019-02-02,0,12,196,174,320,34,2504
2019-02-03,0,12,196,174,320,34,2504
2019-02-04,0,12,196,174,320,33,2505
2019-02-05,0,12,196,174,320,33,2505
2019-02-06,0,12,196,173,320,33,2506
2019-02-07,0,12,193,173,320,33,2489
2019-02-08,0,12,192,173,320,33,2492
2019-02-09,0,12,192,172,320,35,2498
2019-02-10,0,12,192,172,320,35,2498
2019-02-11,0,12,192,172,320,35,2498
2019-02-12,0,12,192,175,320,34,2494
2019-02-13,0,12,192,174,320,34,2498
2019-02-14,0,11,193,175,320,34,2498
2019-02-15,0,11,192,175,320,39,2495
2019-02-16,0,11,193,173,320,39,2493
2019-02-17,0,11,193,173,320,39,2493
2019-02-18,0,11,193,173,320,39,2493
2019-02-19,0,11,193,155,320,39,2493
2019-02-20,0,11,193,155,322,39,2493
2019-02-21,0,11,193,153,322,42,2497
2019-02-22,0,11,193,152,322,42,2497
2019-02-23,0,11,193,152,322,42,2497
2019-02-24,0,11,193,152,322,42,2497
2019-02-25,0,11,193,152,322,42,2498
2019-02-26,0,11,195,150,324,43,2495
2019-02-27,0,11,195,152,324,43,2494
2019-02-28,0,11,195,152,324,43,2494
2019-03-01,0,11,195,158,321,43,2496
2019-03-02,0,11,195,158,321,43,2496
2019-03-03,0,11,195,158,321,43,2496
2019-03-04,0,11,195,159,321,43,2496
2019-03-05,0,11,195,158,320,43,2524
2019-03-06,0,12,198,160,316,44,2573
2019-03-07,0,13,202,166,315,44,2602
2019-03-08,0,13,202,166,315,44,2603
2019-03-09,0,13,204,166,315,44,2600
2019-03-10,0,13,204,166,315,44,2599
2019-03-11,0,13,204,167,315,44,2600
2019-03-12,0,13,204,167,315,40,2600
2019-03-13,0,13,205,167,314,44,2601
2019-03-14,0,13,206,168,314,44,2604
2019-03-15,0,13,206,165,314,45,2604
2019-03-16,0,13,209,165,314,44,2605
2019-03-17,0,13,207,165,316,44,2604
2019-03-18,0,13,207,166,316,44,2604
2019-03-19,0,13,207,165,316,44,2608
2019-03-20,0,14,207,163,315,42,2608
2019-03-21,0,14,207,161,315,42,2608
2019-03-22,0,14,207,169,315,39,2609
2019-03-23,0,8,162,199,12,69,2656
2019-03-24,0,10,169,197,12,67,2655
2019-03-25,0,10,169,196,12,67,2657
2019-03-26,0,10,169,198,12,61,2660
2019-03-27,0,10,169,196,12,61,2660
2019-03-28,0,10,168,214,12,61,2661
2019-03-29,0,10,168,201,12,61,2660
2019-03-30,0,10,168,202,12,61,2671
2019-03-31,0,10,166,202,12,61,2673
2019-04-01,0,10,179,203,12,61,2660
2019-04-02,0,10,179,202,12,58,2661
2019-04-03,0,10,179,202,12,59,2662
2019-04-04,0,8,175,208,12,60,2662
2019-04-05,0,8,175,209,12,60,2714
2019-04-06,0,8,175,209,12,60,2714
2019-04-07,0,8,175,209,12,60,2714
2019-04-08,0,8,175,210,12,60,2715
2019-04-09,0,8,175,211,12,60,2715
2019-04-10,0,8,174,211,12,60,2722
2019-04-11,0,8,174,211,12,60,2722
2019-04-12,0,8,174,211,12,61,2722
2019-04-13,0,8,174,211,12,61,2722
2019-04-14,0,8,173,212,12,62,2722
2019-04-15,0,8,173,213,12,62,2722
2019-04-16,0,8,173,217,12,62,2728
2019-04-17,0,8,173,215,12,62,2728
2019-04-18,0,9,172,216,12,62,2729
2019-04-19,0,9,172,215,12,61,2729
2019-04-20,0,9,172,215,12,60,2728
2019-04-21,0,9,172,215,12,60,2728
2019-04-22,0,9,172,215,12,60,2727
2019-04-23,0,9,173,213,12,60,2721
2019-04-24,0,9,173,213,12,60,2721
2019-04-25,0,9,182,204,12,60,2722
2019-04-26,0,9,182,204,12,60,2723
2019-04-27,0,9,182,204,12,60,2723
2019-04-28,0,9,183,203,12,60,2724
2019-04-29,0,9,183,200,12,60,2724
2019-04-30,0,9,185,200,12,60,2731
2019-05-01,0,9,187,199,12,64,2776
2019-05-02,0,9,187,194,12,63,2780
2019-05-03,0,9,187,199,12,63,2776
2019-05-04,0,9,186,199,12,63,2777
2019-05-05,0,9,186,199,12,63,2777
2019-05-06,0,10,185,199,12,63,2778
2019-05-07,0,10,185,200,12,63,2779
2019-05-08,0,10,185,195,12,63,2779
2019-05-09,0,11,189,193,12,62,2788
2019-05-10,0,11,186,195,12,61,2806
2019-05-11,0,12,186,195,12,61,2809
2019-05-12,0,12,186,194,12,61,2811
2019-05-13,0,12,186,194,12,61,2811
2019-05-14,0,12,196,194,11,61,2806
2019-05-15,0,10,194,193,11,61,2823
2019-05-16,0,10,194,194,11,61,2831
2019-05-17,0,10,193,193,11,61,2831
2019-05-18,0,10,193,193,11,61,2831
2019-05-19,0,10,193,193,11,61,2831
2019-05-20,0,10,193,194,11,61,2831
2019-05-21,0,10,193,194,11,61,2832
2019-05-22,0,10,194,195,11,63,2836
2019-05-23,0,10,195,195,11,64,2848
2019-05-24,0,10,194,195,11,64,2849
2019-05-25,0,10,194,195,11,64,2848
2019-05-26,0,10,194,195,11,64,2848
2019-05-27,0,10,194,195,11,64,2848
2019-05-28,0,9,195,195,11,64,2848
2019-05-29,0,9,195,195,11,64,2848
2019-05-30,0,9,195,195,11,64,2848
2019-05-31,0,9,196,195,11,64,2847
2019-06-01,0,9,196,195,11,64,2847
2019-06-02,0,9,196,195,11,64,2847
2019-06-03,0,9,196,195,11,64,2847
2019-06-04,0,8,197,195,11,64,2847
2019-06-05,0,8,197,195,11,64,2840
2019-06-06,0,8,197,195,11,64,2840
2019-06-07,0,8,196,196,11,64,2839
2019-06-08,0,8,197,196,11,64,2840
2019-06-09,0,8,197,196,11,64,2840
2019-06-10,0,8,197,196,11,64,2840
2019-06-11,0,8,197,196,11,64,2840
2019-06-12,1,7,222,197,10,61,2952
2019-06-13,1,7,222,197,10,62,2950
2019-06-14,1,7,226,212,10,60,3022
2019-06-15,1,7,226,212,10,60,3032
2019-06-16,1,7,226,212,10,58,3032
2019-06-17,1,7,226,212,10,58,3027
2019-06-18,1,7,226,212,10,58,3027
2019-06-19,1,7,226,214,10,58,3028
2019-06-20,1,7,226,239,10,58,3028
2019-06-21,1,7,226,239,10,58,3044
2019-06-22,1,7,226,238,10,58,3046
2019-06-23,1,7,226,238,10,58,3056
2019-06-24,1,7,226,239,10,58,3056
2019-06-25,1,7,226,239,10,58,3056
2019-06-26,1,7,227,239,10,59,3069
2019-06-27,1,7,227,238,10,59,3077
2019-06-28,1,7,227,238,10,59,3077
2019-06-29,1,7,227,238,10,59,3079
2019-06-30,1,7,227,238,10,59,3079
2019-07-01,1,7,228,238,10,59,3078
2019-07-02,1,7,227,238,10,59,3081
2019-07-03,1,7,227,237,10,59,3085
2019-07-04,1,7,227,237,10,59,3058
2019-07-05,1,7,228,237,10,59,3057
2019-07-06,1,7,228,237,10,59,3058
2019-07-07,1,7,228,237,10,59,3058
2019-07-08,1,7,228,237,10,59,3058
2019-07-09,1,7,231,238,9,59,3054
2019-07-10,1,7,231,237,9,59,3060
2019-07-11,1,7,231,240,9,59,3062
2019-07-12,1,7,231,243,9,59,3062
2019-07-13,1,7,231,241,9,59,3062
2019-07-14,1,7,232,241,9,59,3061
2019-07-15,1,7,232,241,9,59,3061
2019-07-16,1,7,231,241,9,59,3064
2019-07-17,1,7,232,241,9,59,3014
2019-07-18,1,7,232,237,9,59,3014
2019-07-19,1,8,230,235,9,60,3015
2019-07-20,1,8,229,234,9,60,3017
2019-07-21,1,8,229,234,9,59,3017
2019-07-22,1,8,229,235,9,59,3017
2019-07-23,1,8,229,234,9,61,3012
2019-07-24,1,8,229,235,9,60,3011
2019-07-25,1,8,229,235,9,61,3016
2019-07-26,1,8,230,233,9,61,3017
2019-07-27,1,9,229,235,9,61,3019
2019-07-28,1,9,229,235,9,61,3020
2019-07-29,1,9,229,234,9,61,3021
2019-07-30,1,9,229,234,9,61,3021
2019-07-31,1,9,229,234,9,61,3021
2019-08-01,1,9,228,235,9,60,3022
2019-08-02,1,9,228,235,9,60,3022
2019-08-03,1,9,228,235,9,60,3022
2019-08-04,1,9,228,235,9,60,3022
2019-08-05,1,9,225,235,9,60,3017
2019-08-06,1,9,225,235,9,60,3017
2019-08-07,1,9,225,236,9,60,3019
2019-08-08,1,9,225,234,9,60,3037
2019-08-09,1,9,225,234,9,60,3037
2019-08-10,1,9,225,234,9,60,3037
2019-08-11,1,9,225,234,9,60,3036
2019-08-12,1,9,225,234,9,60,3038
2019-08-13,1,9,225,234,9,60,3037
2019-08-14,1,9,226,233,9,60,3036
2019-08-15,1,9,226,233,9,60,3034
2019-08-16,1,9,223,232,10,60,3036
2019-08-17,1,9,222,232,10,60,3038
2019-08-18,1,9,222,232,10,60,3038
2019-08-19,1,9,222,232,10,60,3037
2019-08-20,1,9,222,232,10,60,3042
2019-08-21,1,9,222,232,10,60,3042
2019-08-22,1,9,222,231,10,60,3043
2019-08-23,1,9,223,230,10,60,3040
2019-08-24,1,9,223,230,10,60,3040
2019-08-25,1,9,223,230,10,60,3040
2019-08-26,1,9,223,233,10,60,3040
